name,sku,price,comparePrice,quantity,description,shortDescription,category,subCategory,subSubCategory,brand,weight,status,imageUrl,gtin,ean,mpn,googleCategory,condition,characteristics
Metal distribution box with mounting plate AX25 320 300-250-200 IP66,AX300-250-200,19.42,,8,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,16.8,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX300-250-200,,new,
Metal distribution box with mounting plate AX3 315 300-300-150 IP66,AX300-300-150,19.59,,33,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,4.7,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX300-300-150,,new,
Eco.x-w weekly programmable thermostat,VN160800,23.37,,4,,,,,,Vemer,0.235,ACTIVE,https://pbplus.eu/public/products/images/vn160800.jpg,8007951090526,8007951090526,VN160800,,new,
Elo-w weekly analog time switch,VP878300,21.58,,5,,,,,,Vemer,0.09,ACTIVE,https://pbplus.eu/public/products/images/vp878300.jpg,8007951114260,8007951114260,VP878300,,new,
6 modules (7 for Livinglight) box for dry partitions. Dimensions 183x71x52 mm,BT-PB506NN,2.24,,11,,,Wiring devices and accessories,Boxes,,Bticino,0.076,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,8005543772492,8005543772492,BT-PB506NN,,new,
Metal distribution box with mounting plate AX5 625 600-500-250 IP66,AX600-500-250,50.6,,3,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,85,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX600-500-250,,new,
Metal distribution box with mounting plate AX6 1020 1000-600-200 IP66,AX1000-600-200,95.55,,3,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,27.5,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX1000-600-200,,new,
Metal distribution box with mounting plate AX6 1025 1000-600-250 IP66,AX1000-600-250,101.6,,4,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,12,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,206000066621,206000066621,AX1000-600-250,,new,
Metal distribution box with mounting plate AX6 1030 1000-600-300 IP66,AX1000-600-300,106.96,,5,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,27,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,206000066622,206000066622,AX1000-600-300,,new,
Metal distribution box with mounting plate AX8 1430 1400-800-300 IP66,AX1400-800-300,171.91,,1,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,16.8,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX1400-800-300,,new,
Metal distribution box with mounting plate AX6 820 800-600-200 IP66,AX800-600-200,79.02,,11,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,20.1,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,206000066627,206000066627,AX800-600-200,,new,
Metal distribution box with mounting plate AX25 315 300-250-150 IP66,AX300-250-150,17.66,,8,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,3.45,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX300-250-150,,new,
Metal distribution box with mounting plate AX2 320 300x200x200mm IP66,AX300-200-200,16.18,,6,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,4,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,4752255029973,4752255029973,AX300-200-200,,new,
"4 modules box for dry partitions. Dimensions 132,5x71x52 m",BT-PB504NN,1.59,,19,,,Wiring devices and accessories,Boxes,,Bticino,0.055,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,8005543772478,8005543772478,BT-PB504NN,,new,
Metal distribution box with mounting plate AX3 325 300-300-250 IP66,AX300-300-250,23.24,,5,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,5.5,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX300-300-250,,new,
Metal distribution box with mounting plate AX6 1630 1600-600-300 IP66,AX1600-600-300,161.55,,1,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,20.1,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,200058,200058,AX1600-600-300,,new,
Metal distribution box with mounting plate AX2 2515 250-200-150 IP66,AX250-200-150,14.36,,28,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,2.65,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX250-200-150,,new,
Metal distribution box with mounting plate AX2 315 300-200-150 IP66,AX300-200-150,16,,23,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,2.8,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX300-200-150,,new,
Metal distribution box with mounting plate AX 1800-800-400mm IP66,AX1800-800-400,463.35,,2,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,10.567,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,38320,38320,AX1800-800-400,,new,
Metal distribution box with mounting plate AX8 1225 1200-800-250 IP66,AX1200-800-250,149.72,,2,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,10.567,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,38313,38313,AX1200-800-250,,new,
Metal distribution box with mounting plate AX3 320 300-300-200 IP66,AX300-300-200,20.83,,18,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,5.05,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX300-300-200,,new,
Metal distribution box with mounting plate AX4 615 600-400-150 IP66,AX600-400-150,36.25,,11,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,9.8,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX600-400-150,,new,
Metal distribution box with mounting plate AX10 1230 1200-1000-300 IP6,AX1200-1000-300,190.08,,1,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,10.567,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,38314,38314,AX1200-1000-300,,new,
Metal distribution box with mounting plate AX3 520 500-300-200 IP66,AX500-300-200,28.51,,4,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,36,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX500-300-200,,new,
Metal distribution box with mounting plate AX3 525 500-300-250 IP66,AX500-300-250,31.05,,4,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,54.6,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX500-300-250,,new,
Metal distribution box with mounting plate AX6 825 800-600-250 IP66,AX800-600-250,83.97,,8,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,12,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,206000066628,206000066628,AX800-600-250,,new,
Metal distribution box with mounting plate AX8 1230 1200-800-300 IP66,AX1200-800-300,151.78,,4,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,27,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,206000066634,206000066634,AX1200-800-300,,new,
Chronos black battery programm. therm.,VE452900,40.03,,2,,,,,,Vemer,0.261,ACTIVE,https://pbplus.eu/public/products/images/ve452900.jpg,8007951122982,8007951122982,VE452900,,new,
Chronos black 230v programmable thermost,VE454500,41.72,,3,,,,,,Vemer,0.273,ACTIVE,https://pbplus.eu/public/products/images/ve454500.jpg,8007951123026,8007951123026,VE454500,,new,
Chronos white battery programm. therm.,VE451100,39.73,,10,,,,,,Vemer,0.261,ACTIVE,https://pbplus.eu/public/products/images/ve451100.jpg,8007951122975,8007951122975,VE451100,,new,
Chronos white 230v programmable thermost,VE453700,41.44,,10,,,,,,Vemer,0.273,ACTIVE,https://pbplus.eu/public/products/images/ve453700.jpg,8007951123019,8007951123019,VE453700,,new,
Chronos key white batt.programm. therm.,VE725800,34.79,,8,,,,,,Vemer,0.268,ACTIVE,https://pbplus.eu/public/products/images/ve725800.jpg,8007951125419,8007951125419,VE725800,,new,
Chronos key black batt.programm. therm.,VE726600,34.9,,3,,,,,,Vemer,0.268,ACTIVE,https://pbplus.eu/public/products/images/ve726600.jpg,8007951125426,8007951125426,VE726600,,new,
Dafne-230 wifi chronoth.flush m. weekly,VE792200,37.34,,14,,,,,,Vemer,0.269,ACTIVE,https://pbplus.eu/public/products/images/ve792200.jpg,8007951132851,8007951132851,VE792200,,new,
Dafne flush mount weekly prog. thermosta,VN166500,36.22,,8,,,,,,Vemer,0.286,ACTIVE,https://pbplus.eu/public/products/images/vn166500.jpg,8007951115946,8007951115946,VN166500,,new,
Metal distribution box with mounting plate AX6 830 800-600-300 IP66,AX800-600-300,88.66,,11,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,27,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX800-600-300,,new,
Metal distribution box with mounting plate AX6 630 600-600-300 IP66,AX600-600-300,61.46,,2,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,20.1,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,200062,200062,AX600-600-300,,new,
Metal distribution box with mounting plate AX5 620 600-500-200 IP66,AX600-500-200,45.32,,3,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,13,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX600-500-200,,new,
Metal distribution box with mounting plate AX5 525 500-500-250 IP66,AX500-500-250,43.76,,4,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,3.45,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,206000066614,206000066614,AX500-500-250,,new,
Metal distribution box with mounting plate AX5 520 500-500-200 IP66,AX500-500-200,40.58,,6,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,11.5,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX500-500-200,,new,
Metal distribution box with mounting plate AX4 625 600-400-250 IP66,AX600-400-250,42.19,,20,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,12,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX600-400-250,,new,
Metal distribution box with mounting plate AX4 620 600-400-200 IP66,AX600-400-200,39.09,,40,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,11.5,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,4752255030016,4752255030016,AX600-400-200,,new,
Metal distribution box with mounting plate AX4 525 500-400-250 IP66,AX500-400-250,33.31,,4,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,10.567,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX500-400-250,,new,
Metal distribution box with mounting plate AX4 520 500-400-200 IP66,AX500-400-200,33.84,,1,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,10.25,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,4752255030009,4752255030009,AX500-400-200,,new,
Metal distribution box with mounting plate AX3 415 400-300-150 IP66,AX400-300-150,22.92,,33,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,5.15,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX400-300-150,,new,
Metal distribution box with mounting plate AX3 420 400-300-200 IP66,AX400-300-200,24.88,,31,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,6,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,4752255029980,4752255029980,AX400-300-200,,new,
Metal distribution box with mounting plate AX3 515 500-300-150 IP66,AX500-300-150,26.28,,4,,,Installation and wiring materials,Distribution enclosures,,VEXEN electric,7.6,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,,,AX500-300-150,,new,
Keo-a lcd flush-mounting 230v thermostat,VE558300,22.65,,10,,,,,,Vemer,0.25,ACTIVE,https://pbplus.eu/public/products/images/ve558300.jpg,8007951124108,8007951124108,VE558300,,new,
Klima 2v room thermostat,VE024600,16.98,,1,,,,,,Vemer,0.142,ACTIVE,https://pbplus.eu/public/products/images/ve024600.jpg,8007951118299,8007951118299,VE024600,,new,
Klima 3v room thermostat,VE268900,16.43,,1,,,,,,Vemer,0.143,ACTIVE,https://pbplus.eu/public/products/images/ve268900.jpg,8007951120247,8007951120247,VE268900,,new,
Klima in room thermostat,VE022000,9.49,,1,,,,,,Vemer,0.128,ACTIVE,https://pbplus.eu/public/products/images/ve022000.jpg,8007951118268,8007951118268,VE022000,,new,
Memo bt1 digital astro time switch 1ch,VE767600,32.01,,3,,,,,,Vemer,0.21,ACTIVE,https://pbplus.eu/public/products/images/ve767600.jpg,8007951129189,8007951129189,VE767600,,new,
Memo bt2 digital astro time switch 2ch,VE767700,34.7,,6,,,,,,Vemer,0.233,ACTIVE,https://pbplus.eu/public/products/images/ve767700.jpg,8007951129196,8007951129196,VE767700,,new,
Mithos white weekly programmable therm.,VE328100,35.4,,10,,,,,,Vemer,0.28,ACTIVE,https://pbplus.eu/public/products/images/ve328100.jpg,8007951121053,8007951121053,VE328100,,new,
Sens ir twilight movement detector white,VE770800,19.3,,1,,,,,,Vemer,0.099,ACTIVE,https://pbplus.eu/public/products/images/ve770800.jpg,8007951129660,8007951129660,VE770800,,new,
Thalos keys white 230v thermostat,VE720900,26,,4,,,,,,Vemer,0.245,ACTIVE,https://pbplus.eu/public/products/images/ve720900.jpg,8007951125365,8007951125365,VE720900,,new,
Tmc 63/24 safety transf. 63va 230/12-24v,VE229100,50.13,,2,,,,,,Vemer,0.923,ACTIVE,https://pbplus.eu/public/products/images/ve229100.jpg,8007951119784,8007951119784,VE229100,,new,
Tmc 63/24 safety transf. 63va 400/12-24v,VE303400,52.37,,1,,,,,,Vemer,0.94,ACTIVE,https://pbplus.eu/public/products/images/ve303400.jpg,8007951120674,8007951120674,VE303400,,new,
Tmd 10/12 bell transf. 10va 230/0-8-12va,VN310900,10.09,,3,,,,,,Vemer,0.379,ACTIVE,https://pbplus.eu/public/products/images/vn310900.jpg,8007951010906,8007951010906,VN310900,,new,
Tmd 15/12 bell transf. 15va 230/0-8-12va,VN312500,11.56,,1,,,,,,Vemer,0.375,ACTIVE,https://pbplus.eu/public/products/images/vn312500.jpg,8007951012504,8007951012504,VN312500,,new,
Tuo wifi battery chronotherm.touch blac,VE788700,44.77,,4,,,,,,Vemer,0.256,ACTIVE,https://pbplus.eu/public/products/images/ve788700.jpg,8007951132172,8007951132172,VE788700,,new,
Tuo wifi battery chronotherm.touch whit,VE788600,48.62,,15,,,,,,Vemer,0.256,ACTIVE,https://pbplus.eu/public/products/images/ve788600.jpg,8007951132165,8007951132165,VE788600,,new,
Tuo wifi lite chronotherm.touch black,VE793800,49.38,,2,,,,,,Vemer,0.245,ACTIVE,https://pbplus.eu/public/products/images/ve793800.jpg,8007951133209,8007951133209,VE793800,,new,
Tuo wifi lite chronotherm.touch white,VE785700,49.06,,10,,,,,,Vemer,0.245,ACTIVE,https://pbplus.eu/public/assets/no-image.jpg,8007951131670,8007951131670,VE785700,,new,
Lamp housing with metal netoval 100 W,D.31524,3.23,,56,,,Lighting equipment,Lamps,,PAWBOL,0.65,ACTIVE,https://pbplus.eu/public/products/images/d3152.jpg,5907484333455,5907484333455,D.31524,,new,
"1-10V control dimmer for electronic ballasts, 1 NO 600VA",61100800,25.61,,10,,,Dimmer,,,Eltako,0.073,ACTIVE,https://pbplus.eu/public/products/images/sds61-1-10v.jpg,4010312109496,4010312109496,61100800,,new,
"1-10V control dimmer for electronic ballasts, 1 NO 600VA",21100800,27.28,,10,,,Dimmer,,,Eltako,0.064,ACTIVE,https://pbplus.eu/public/products/images/sds12-1-10v.jpg,4010312109403,4010312109403,21100800,,new,
2-channel timer with display and Bluetooth,23002903,44.91,,1,,,Timer,,,Eltako,0.196,ACTIVE,https://pbplus.eu/public/products/images/s2u12dbt-uc.jpg,4010312603307,4010312603307,23002903,,new,
Blister Pack Switching,30000021,73.18,,1,,,Radio impulse switch,,,Eltako,0.137,ACTIVE,https://pbplus.eu/public/products/images/bps-oe_blisterpack_schalten.jpg,4010312314937,4010312314937,30000021,,new,
Blister pack for shading,30001067,60.87,,1,,,Blind actuator,,,Eltako,0.155,ACTIVE,https://pbplus.eu/public/products/images/bpb55-j62.jpg,4010312324295,4010312324295,30001067,,new,
Blister pack for shading,30000035,74.43,,1,,,Shading actuator,,,Eltako,0.137,ACTIVE,https://pbplus.eu/public/products/images/bpb55_blisterpack_beschattung.jpg,4010312317822,4010312317822,30000035,,new,
Blister pack for switching,30001065,59.72,,20,,,Radio impulse switch,,,Eltako,0.14,ACTIVE,https://pbplus.eu/public/products/images/bps55-l62.jpg,4010312323991,4010312323991,30001065,,new,
Controller,30000075,209.63,,1,,,Smart home controller,,,Eltako,0.3635,ACTIVE,https://pbplus.eu/public/products/images/minisafe2.jpg,4010312323939,4010312323939,30000075,,new,
"Current relay, 1 CO 16A",22001130,27.31,,100,,,Load shedding relay,,,Eltako,0.093,ACTIVE,https://pbplus.eu/public/products/images/ar12dx-230v.jpg,4010312205426,4010312205426,22001130,,new,
"Digitally adjustable light-twilight-rain-wind sensor relay, 4 OptoMOS",22400501,31.14,,6,,,Weather sensor relay,,,Eltako,0.11,ACTIVE,https://pbplus.eu/public/products/images/lrw12d-uc.jpg,4010312206553,4010312206553,22400501,,new,
"Digitally adjustable multifunction time relay with display and Bluetooth, 1 CO contact, 10 A",23001003,41.58,,1,,,Off delay,,,Eltako,0.085,ACTIVE,https://pbplus.eu/public/products/images/mfz12dbt-uc.jpg,4010312603284,4010312603284,23001003,,new,
EnOcean plug-in adapter for Series 64,30064026,14.47,,1,,,Impulse switch,,,Eltako,0.053,ACTIVE,https://pbplus.eu/public/products/images/eoa64.jpg,4010312328699,4010312328699,30064026,,new,
"Group impulse switch, 2 + 2 NO, 5A",21400401,38.14,,1,,,Blind actuator,,,Eltako,0.13,ACTIVE,https://pbplus.eu/public/products/images/egs12z2-uc.jpg,4010312108031,4010312108031,21400401,,new,
"Impulse switch relay with IP Matter via Wi-Fi, optional EnOcean, 1 contact, not potential-free, 16A",30064015,29.44,,1,,,Impulse switch,,,Eltako,0.053,ACTIVE,https://pbplus.eu/public/products/images/esr64np-ipm.jpg,4010312328293,4010312328293,30064015,,new,
"Impulse switch relay, 1 NO 10A",61100001,22.71,,1,,,Remote switch,,,Eltako,0.049,ACTIVE,https://pbplus.eu/public/products/images/esr61np-230v+uc.jpg,4010312107911,4010312107911,61100001,,new,
"Impulse switch relay, 4 x 1 NO 16A",21400301,40.81,,15,,,Remote switch,,,Eltako,0.13,ACTIVE,https://pbplus.eu/public/products/images/esr12z-4dx-uc.jpg,4010312108130,4010312108130,21400301,,new,
"Impulse switch with patented duplex technology and universal control voltage, 1 NO 16A",21100002,22.24,,1,,,Remote switch,,,Eltako,0.067,ACTIVE,https://pbplus.eu/public/products/images/es12dx-uc.jpg,4010312107959,4010312107959,21100002,,new,
"Impulse switch, 1 NO 10A",61100501,22.63,,5,,,Remote switch,,,Eltako,0.048,ACTIVE,https://pbplus.eu/public/products/images/es61-uc.jpg,4010312107966,4010312107966,61100501,,new,
"Modbus bidirectional three-phase meter, MID",28380516,121.6,,1,,,DIN rail meter,,,Eltako,0.249,ACTIVE,https://pbplus.eu/public/products/images/dsz15dzmod-3x80a.jpg,4010312328170,4010312328170,28380516,,new,
"Multifunction Universal dimmer, Power MOSFET up to 400W",21100905,32.25,,5,,,Dimmer,,,Eltako,0.068,ACTIVE,https://pbplus.eu/public/products/images/eud12d-uc.jpg,4010312109489,4010312109489,21100905,,new,
"Shading factor with IP, matter via Wi-Fi, optional EnOcean, 1+1 NO 10 A/250 V AC, not potential-free",30064019,31.94,,1,,,Blind actuator,,,Eltako,0.77,ACTIVE,https://pbplus.eu/public/products/images/esb64np-ipm.jpg,4010312328644,4010312328644,30064019,,new,
"Single-phase energy meter, MID",28065615,35.67,,2,,,DIN rail meter,,,Eltako,0.086,ACTIVE,https://pbplus.eu/public/products/images/wsz15d-65a.jpg,4010312501696,4010312501696,28065615,,new,
"Staircase light timer, 1 NO 16A",23100832,20.79,,1,,,Staircase timer,,,Eltako,0.08,ACTIVE,https://pbplus.eu/public/products/images/tlz12-8plus.jpg,4010312401613,4010312401613,23100832,,new,
"Switching Relay with Patented Duplex Technology, 1 NO 16A",22100003,19.41,,1,,,Relay,,,Eltako,0.074,ACTIVE,https://pbplus.eu/public/products/images/er12dx_110-240v.jpg,4010312206911,4010312206911,22100003,,new,
